STAT_UNIT,UNIT_MEASURE,EDU_LEVEL,EDU_CAT,SECTOR_EDU,EXPENDITURE_TYPE,SOURCE_FUND,FUND_FLOW,TEACH_EXPERIENCE,CONTRACT_TYPE,REF_AREA,TIME_PERIOD,OBS_VALUE,UNIT_MULT,FREQ,DECIMALS,OBS_STATUS
EDU_EXP,EXP_T,L1,_T,INST_PUB,CUR,GOV,FFNTP,_Z,_Z,AR,2001,98.32687,0,A,5,A
EDU_EXP,EXP_T,L1,_T,INST_PUB,CUR,GOV,FFNTP,_Z,_Z,AR,2002,99.19537,0,A,5,A
EDU_EXP,EXP_T,L1,_T,INST_PUB,CUR,GOV,FFNTP,_Z,_Z,AR,2003,99.14469,0,A,5,A
EDU_EXP,EXP_T,L1,_T,INST_PUB,CUR,GOV,FFNTP,_Z,_Z,AR,2004,98.96840,0,A,5,A
EDU_EXP,EXP_T,L1,_T,INST_PUB,CUR,GOV,FFNTP,_Z,_Z,AR,2005,98.87881,0,A,5,A
EDU_EXP,EXP_T,L1,_T,INST_PUB,CUR,GOV,FFNTP,_Z,_Z,AR,2006,97.05691,0,A,5,A
EDU_EXP,EXP_T,L1,_T,INST_PUB,CUR,GOV,FFNTP,_Z,_Z,AR,2007,96.16778,0,A,5,A
EDU_EXP,EXP_T,L1,_T,INST_PUB,CUR,GOV,FFNTP,_Z,_Z,AR,2008,94.93315,0,A,5,A
EDU_EXP,EXP_T,L1,_T,INST_PUB,CUR,GOV,FFNTP,_Z,_Z,AR,2009,95.42943,0,A,5,A
EDU_EXP,EXP_T,L1,_T,INST_PUB,CUR,GOV,FFNTP,_Z,_Z,AR,2010,94.91859,0,A,5,A
EDU_EXP,EXP_T,L1,_T,INST_PUB,CUR,GOV,FFNTP,_Z,_Z,AR,2011,94.74662,0,A,5,A
EDU_EXP,EXP_T,L1,_T,INST_PUB,CUR,GOV,FFNTP,_Z,_Z,AR,2012,95.91955,0,A,5,A
EDU_EXP,EXP_T,L1,_T,INST_PUB,CUR,GOV,FFNTP,_Z,_Z,AR,2013,96.13517,0,A,5,A
EDU_EXP,EXP_T,L1,_T,INST_PUB,CUR,GOV,FFNTP,_Z,_Z,AR,2014,95.18103,0,A,5,A
XUNIT,PPP_CONST,L1,_T,_T,_T,HH,FFNTR,_Z,_Z,AR,2002,67.73266,0,A,5,A
XUNIT,PPP_CONST,L1,_T,_T,_T,HH,FFNTR,_Z,_Z,AR,2003,277.48018,0,A,5,A
XUNIT,PPP_CONST,L1,_T,_T,_T,HH,FFNTR,_Z,_Z,AR,2004,217.61616,0,A,5,A
XUNIT,PPP_CONST,L1,_T,_T,_T,HH,FFNTR,_Z,_Z,AR,2005,204.47309,0,A,5,A
XUNIT,PPP_CONST,L1,_T,_T,_T,HH,FFNTR,_Z,_Z,AR,2006,185.49575,0,A,5,A
XUNIT,PPP_CONST,L1,_T,_T,_T,HH,FFNTR,_Z,_Z,AR,2007,194.88185,0,A,5,A
XUNIT,PPP_CONST,L1,_T,_T,_T,HH,FFNTR,_Z,_Z,AR,2008,194.08848,0,A,5,A
XUNIT,PPP_CONST,L1,_T,_T,_T,HH,FFNTR,_Z,_Z,AR,2009,191.77682,0,A,5,A
XUNIT,PPP_CONST,L1,_T,_T,_T,HH,FFNTR,_Z,_Z,AR,2010,270.45035,0,A,5,A
XUNIT,PPP_CONST,L1,_T,_T,_T,HH,FFNTR,_Z,_Z,AR,2011,258.21760,0,A,5,A
XUNIT,PPP_CONST,L1,_T,_T,_T,HH,FFNTR,_Z,_Z,AR,2012,255.25252,0,A,5,A
XUNIT,PPP_CONST,L1,_T,_T,_T,HH,FFNTR,_Z,_Z,AR,2013,543.86305,0,A,5,A
XUNIT,PPP_CONST,L1,_T,_T,_T,HH,FFNTR,_Z,_Z,AR,2014,510.80296,0,A,5,A
XUNIT,PPP,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,1972,0,0,A,5,A
XUNIT,PPP,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,1973,0,0,A,5,A
XUNIT,PPP,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,1974,0,0,A,5,A
XUNIT,PPP,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,1975,0,0,A,5,A
XUNIT,PPP,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,1976,0,0,A,5,A
XUNIT,PPP,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,1977,0,0,A,5,A
XUNIT,PPP,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,1978,0,0,A,5,A
XUNIT,PPP,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,1979,0,0,A,5,A
XUNIT,PPP,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,1980,0,0,A,5,A
XUNIT,PPP,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,1982,0,0,A,5,A
XUNIT,PPP,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,1983,0,0,A,5,A
XUNIT,PPP,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,1984,0,0,A,5,A
XUNIT,PPP,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,1985,0,0,A,5,A
XUNIT,PPP,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,1986,0,0,A,5,A
XUNIT,PPP,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,1987,0,0,A,5,A
XUNIT,PPP,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,1989,0,0,A,5,A
XUNIT,PPP,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,1990,0,0,A,5,A
XUNIT,PPP,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,1998,1096.28181,0,A,5,A
XUNIT,PPP,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,1999,1058.15232,0,A,5,A
XUNIT,PPP,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2000,1237.80157,0,A,5,A
XUNIT,PPP,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2001,1360.11892,0,A,5,A
XUNIT,PPP,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2002,960.04244,0,A,5,A
XUNIT,PPP,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2003,1024.30407,0,A,5,A
XUNIT,PPP,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2004,1069.40713,0,A,5,A
XUNIT,PPP,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2005,1231.49512,0,A,5,A
XUNIT,PPP,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2006,1330.39833,0,A,5,A
XUNIT,PPP,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2007,1647.32133,0,A,5,A
XUNIT,PPP,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2008,1947.13686,0,A,5,A
XUNIT,PPP,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2009,1942.21091,0,A,5,A
XUNIT,PPP,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2010,1900.98772,0,A,5,A
XUNIT,PPP,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2011,2364.13918,0,A,5,A
XUNIT,PPP,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2012,2256.92229,0,A,5,A
XUNIT,PPP,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2013,2442.00376,0,A,5,A
XUNIT,PPP,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2014,2301.12106,0,A,5,A
EDU_EXP,USD,L2,_T,_T,_T,GOV,_T,_Z,_Z,AR,1998,2352.30000,0,A,5,A
EDU_EXP,USD,L2,_T,_T,_T,GOV,_T,_Z,_Z,AR,1999,2742.37615,0,A,5,A
EDU_EXP,USD,L2,_T,_T,_T,GOV,_T,_Z,_Z,AR,2000,2795.08132,0,A,5,A
EDU_EXP,USD,L2,_T,_T,_T,GOV,_T,_Z,_Z,AR,2001,2849.45005,0,A,5,A
EDU_EXP,USD,L2,_T,_T,_T,GOV,_T,_Z,_Z,AR,2002,607.18752,0,A,5,A
EDU_EXP,USD,L2,_T,_T,_T,GOV,_T,_Z,_Z,AR,2003,1007.22390,0,A,5,A
EDU_EXP,USD,L2,_T,_T,_T,GOV,_T,_Z,_Z,AR,2004,1297.96125,0,A,5,A
EDU_EXP,USD,L2,_T,_T,_T,GOV,_T,_Z,_Z,AR,2005,1937.13174,0,A,5,A
EDU_EXP,USD,L2,_T,_T,_T,GOV,_T,_Z,_Z,AR,2006,2332.03279,0,A,5,A
EDU_EXP,USD,L2,_T,_T,_T,GOV,_T,_Z,_Z,AR,2007,3059.65680,0,A,5,A
EDU_EXP,USD,L2,_T,_T,_T,GOV,_T,_Z,_Z,AR,2008,4216.74247,0,A,5,A
EDU_EXP,USD,L2,_T,_T,_T,GOV,_T,_Z,_Z,AR,2009,4546.16058,0,A,5,A
EDU_EXP,USD,L2,_T,_T,_T,GOV,_T,_Z,_Z,AR,2010,5133.61706,0,A,5,A
EDU_EXP,USD,L2,_T,_T,_T,GOV,_T,_Z,_Z,AR,2011,6891.69361,0,A,5,A
EDU_EXP,USD,L2,_T,_T,_T,GOV,_T,_Z,_Z,AR,2012,7108.70811,0,A,5,A
EDU_EXP,USD,L2,_T,_T,_T,GOV,_T,_Z,_Z,AR,2013,7458.99925,0,A,5,A
EDU_EXP,USD,L2,_T,_T,_T,GOV,_T,_Z,_Z,AR,2014,6933.84939,0,A,5,A
XUNIT,USD,L1,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1998,907.78332,0,A,5,A
XUNIT,USD,L1,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1999,965.92406,0,A,5,A
XUNIT,USD,L1,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2000,947.99624,0,A,5,A
XUNIT,USD,L1,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2001,989.75174,0,A,5,A
XUNIT,USD,L1,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2002,277.66339,0,A,5,A
XUNIT,USD,L1,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2003,349.67581,0,A,5,A
XUNIT,USD,L1,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2004,420.13143,0,A,5,A
XUNIT,USD,L1,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2005,529.10536,0,A,5,A
XUNIT,USD,L1,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2006,681.73070,0,A,5,A
XUNIT,USD,L1,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2007,914.43924,0,A,5,A
XUNIT,USD,L1,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2008,1229.75810,0,A,5,A
XUNIT,USD,L1,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2009,1208.05159,0,A,5,A
XUNIT,USD,L1,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2010,1406.62723,0,A,5,A
XUNIT,USD,L1,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2011,1811.91630,0,A,5,A
XUNIT,USD,L1,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2012,1896.50070,0,A,5,A
XUNIT,USD,L1,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2013,1873.52310,0,A,5,A
XUNIT,USD,L1,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2014,1771.34214,0,A,5,A
XUNIT,USD_CONST,L02,_T,_T,CUR,GOV,FFNTP,_Z,_Z,AR,2000,1024.84228,0,A,5,E
XUNIT,USD_CONST,L02,_T,_T,CUR,GOV,FFNTP,_Z,_Z,AR,2001,1124.95345,0,A,5,A
XUNIT,USD_CONST,L02,_T,_T,CUR,GOV,FFNTP,_Z,_Z,AR,2002,786.08034,0,A,5,A
XUNIT,USD_CONST,L02,_T,_T,CUR,GOV,FFNTP,_Z,_Z,AR,2003,824.37782,0,A,5,A
XUNIT,USD_CONST,L02,_T,_T,CUR,GOV,FFNTP,_Z,_Z,AR,2004,836.16715,0,A,5,A
XUNIT,USD_CONST,L02,_T,_T,CUR,GOV,FFNTP,_Z,_Z,AR,2005,931.90979,0,A,5,A
XUNIT,USD_CONST,L02,_T,_T,CUR,GOV,FFNTP,_Z,_Z,AR,2006,956.24568,0,A,5,A
XUNIT,USD_CONST,L02,_T,_T,CUR,GOV,FFNTP,_Z,_Z,AR,2007,1153.02460,0,A,5,A
XUNIT,USD_CONST,L02,_T,_T,CUR,GOV,FFNTP,_Z,_Z,AR,2008,1316.47639,0,A,5,A
XUNIT,USD_CONST,L02,_T,_T,CUR,GOV,FFNTP,_Z,_Z,AR,2009,1309.02644,0,A,5,A
XUNIT,USD_CONST,L02,_T,_T,CUR,GOV,FFNTP,_Z,_Z,AR,2010,1256.33170,0,A,5,A
XUNIT,USD_CONST,L02,_T,_T,CUR,GOV,FFNTP,_Z,_Z,AR,2011,1532.26856,0,A,5,A
XUNIT,USD_CONST,L02,_T,_T,CUR,GOV,FFNTP,_Z,_Z,AR,2012,1451.09468,0,A,5,A
XUNIT,USD_CONST,L02,_T,_T,CUR,GOV,FFNTP,_Z,_Z,AR,2013,1549.25102,0,A,5,A
XUNIT,USD_CONST,L02,_T,_T,CUR,GOV,FFNTP,_Z,_Z,AR,2014,1418.57716,0,A,5,A
EDU_EXP,EXP_T,_T,_T,INST_PUB,CUR,GOV,FFNTP,_Z,_Z,AR,1998,95.34345,0,A,5,A
EDU_EXP,EXP_T,_T,_T,INST_PUB,CUR,GOV,FFNTP,_Z,_Z,AR,2001,98.53540,0,A,5,A
EDU_EXP,EXP_T,_T,_T,INST_PUB,CUR,GOV,FFNTP,_Z,_Z,AR,2002,99.06062,0,A,5,A
EDU_EXP,EXP_T,_T,_T,INST_PUB,CUR,GOV,FFNTP,_Z,_Z,AR,2003,99.18782,0,A,5,A
EDU_EXP,EXP_T,_T,_T,INST_PUB,CUR,GOV,FFNTP,_Z,_Z,AR,2004,99.15782,0,A,5,A
EDU_EXP,EXP_T,_T,_T,INST_PUB,CUR,GOV,FFNTP,_Z,_Z,AR,2006,97.51345,0,A,5,A
EDU_EXP,EXP_T,_T,_T,INST_PUB,CUR,GOV,FFNTP,_Z,_Z,AR,2007,96.79376,0,A,5,A
EDU_EXP,EXP_T,_T,_T,INST_PUB,CUR,GOV,FFNTP,_Z,_Z,AR,2008,96.14725,0,A,5,A
EDU_EXP,EXP_T,_T,_T,INST_PUB,CUR,GOV,FFNTP,_Z,_Z,AR,2009,96.04967,0,A,5,A
EDU_EXP,EXP_T,_T,_T,INST_PUB,CUR,GOV,FFNTP,_Z,_Z,AR,2010,95.78050,0,A,5,A
EDU_EXP,EXP_T,_T,_T,INST_PUB,CUR,GOV,FFNTP,_Z,_Z,AR,2012,95.07554,0,A,5,A
EDU_EXP,EXP_T,_T,_T,INST_PUB,CUR,GOV,FFNTP,_Z,_Z,AR,2013,94.14614,0,A,5,A
EDU_EXP,EXP_T,_T,_T,INST_PUB,CUR,GOV,FFNTP,_Z,_Z,AR,2014,93.02701,0,A,5,A
XUNIT,GDP_CAP,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,1972,0,0,A,5,A
XUNIT,GDP_CAP,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,1973,0,0,A,5,A
XUNIT,GDP_CAP,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,1974,0,0,A,5,A
XUNIT,GDP_CAP,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,1975,0,0,A,5,A
XUNIT,GDP_CAP,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,1976,0,0,A,5,A
XUNIT,GDP_CAP,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,1977,0,0,A,5,A
XUNIT,GDP_CAP,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,1978,0,0,A,5,A
XUNIT,GDP_CAP,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,1979,0,0,A,5,A
XUNIT,GDP_CAP,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,1980,0,0,A,5,A
XUNIT,GDP_CAP,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,1982,0,0,A,5,A
XUNIT,GDP_CAP,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,1983,0,0,A,5,A
XUNIT,GDP_CAP,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,1984,0,0,A,5,A
XUNIT,GDP_CAP,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,1985,0,0,A,5,A
XUNIT,GDP_CAP,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,1986,0,0,A,5,A
XUNIT,GDP_CAP,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,1987,0,0,A,5,A
XUNIT,GDP_CAP,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,1989,0,0,A,5,A
XUNIT,GDP_CAP,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,1990,0,0,A,5,A
XUNIT,GDP_CAP,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,1998,9.03590,0,A,5,A
XUNIT,GDP_CAP,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,1999,8.99090,0,A,5,A
XUNIT,GDP_CAP,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2000,10.48091,0,A,5,A
XUNIT,GDP_CAP,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2001,11.91095,0,A,5,A
XUNIT,GDP_CAP,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2002,9.39627,0,A,5,A
XUNIT,GDP_CAP,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2003,9.13125,0,A,5,A
XUNIT,GDP_CAP,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2004,8.60294,0,A,5,A
XUNIT,GDP_CAP,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2005,8.91244,0,A,5,A
XUNIT,GDP_CAP,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2006,8.73681,0,A,5,A
XUNIT,GDP_CAP,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2007,9.76738,0,A,5,A
XUNIT,GDP_CAP,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2008,10.99367,0,A,5,A
XUNIT,GDP_CAP,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2009,11.68731,0,A,5,A
XUNIT,GDP_CAP,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2010,10.36890,0,A,5,A
XUNIT,GDP_CAP,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2011,12.04390,0,A,5,A
XUNIT,GDP_CAP,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2012,11.52726,0,A,5,A
XUNIT,GDP_CAP,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2013,12.11221,0,A,5,A
XUNIT,GDP_CAP,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2014,11.62059,0,A,5,A
EDU_EXP,EXP_T,L2_3,_T,INST_PUB,CUR_COMPO,GOV,FFNTP,_Z,_Z,AR,1998,41.90337,0,A,5,A
EDU_EXP,EXP_T,L2_3,_T,INST_PUB,CUR_COMPO,GOV,FFNTP,_Z,_Z,AR,2001,22.72330,0,A,5,A
EDU_EXP,EXP_T,L2_3,_T,INST_PUB,CUR_COMPO,GOV,FFNTP,_Z,_Z,AR,2002,3.63673,0,A,5,A
EDU_EXP,EXP_T,L2_3,_T,INST_PUB,CUR_COMPO,GOV,FFNTP,_Z,_Z,AR,2003,5.44500,0,A,5,A
EDU_EXP,EXP_T,L2_3,_T,INST_PUB,CUR_COMPO,GOV,FFNTP,_Z,_Z,AR,2004,12.99684,0,A,5,A
EDU_EXP,EXP_T,L2_3,_T,INST_PUB,CUR_COMPO,GOV,FFNTP,_Z,_Z,AR,2005,28.30309,0,A,5,A
EDU_EXP,EXP_T,L2_3,_T,INST_PUB,CUR_COMPO,GOV,FFNTP,_Z,_Z,AR,2006,31.46871,0,A,5,A
EDU_EXP,EXP_T,L2_3,_T,INST_PUB,CUR_COMPO,GOV,FFNTP,_Z,_Z,AR,2007,22.64954,0,A,5,A
EDU_EXP,EXP_T,L2_3,_T,INST_PUB,CUR_COMPO,GOV,FFNTP,_Z,_Z,AR,2008,22.66566,0,A,5,A
EDU_EXP,EXP_T,L2_3,_T,INST_PUB,CUR_COMPO,GOV,FFNTP,_Z,_Z,AR,2009,22.52388,0,A,5,A
EDU_EXP,EXP_T,L2_3,_T,INST_PUB,CUR_COMPO,GOV,FFNTP,_Z,_Z,AR,2010,23.27952,0,A,5,A
EDU_EXP,EXP_T,L2_3,_T,INST_PUB,CUR_COMPO,GOV,FFNTP,_Z,_Z,AR,2011,22.28916,0,A,5,A
EDU_EXP,EXP_T,L2_3,_T,INST_PUB,CUR_COMPO,GOV,FFNTP,_Z,_Z,AR,2012,23.49660,0,A,5,A
EDU_EXP,EXP_T,L2_3,_T,INST_PUB,CUR_COMPO,GOV,FFNTP,_Z,_Z,AR,2013,22.51943,0,A,5,A
EDU_EXP,EXP_T,L2_3,_T,INST_PUB,CUR_COMPO,GOV,FFNTP,_Z,_Z,AR,2014,22.01739,0,A,5,A
EDU_EXP,CUR_EXP,L02,_T,INST_PUB,CUR_COMPT,GOV,FFNTP,_T,_T,AR,1998,55.15395,0,A,5,A
EDU_EXP,CUR_EXP,L02,_T,INST_PUB,CUR_COMPT,GOV,FFNTP,_T,_T,AR,2000,61.42172,0,A,5,A
EDU_EXP,CUR_EXP,L02,_T,INST_PUB,CUR_COMPT,GOV,FFNTP,_T,_T,AR,2001,58.15079,0,A,5,A
EDU_EXP,CUR_EXP,L02,_T,INST_PUB,CUR_COMPT,GOV,FFNTP,_T,_T,AR,2002,56.00028,0,A,5,A
EDU_EXP,CUR_EXP,L02,_T,INST_PUB,CUR_COMPT,GOV,FFNTP,_T,_T,AR,2003,66.17168,0,A,5,A
EDU_EXP,CUR_EXP,L02,_T,INST_PUB,CUR_COMPT,GOV,FFNTP,_T,_T,AR,2004,63.32542,0,A,5,A
EDU_EXP,CUR_EXP,L02,_T,INST_PUB,CUR_COMPT,GOV,FFNTP,_T,_T,AR,2005,56.65744,0,A,5,A
EDU_EXP,CUR_EXP,L02,_T,INST_PUB,CUR_COMPT,GOV,FFNTP,_T,_T,AR,2006,66.83979,0,A,5,A
EDU_EXP,CUR_EXP,L02,_T,INST_PUB,CUR_COMPT,GOV,FFNTP,_T,_T,AR,2007,64.27713,0,A,5,A
EDU_EXP,CUR_EXP,L02,_T,INST_PUB,CUR_COMPT,GOV,FFNTP,_T,_T,AR,2008,65.08435,0,A,5,A
EDU_EXP,CUR_EXP,L02,_T,INST_PUB,CUR_COMPT,GOV,FFNTP,_T,_T,AR,2009,65.50329,0,A,5,A
EDU_EXP,CUR_EXP,L02,_T,INST_PUB,CUR_COMPT,GOV,FFNTP,_T,_T,AR,2010,64.61215,0,A,5,A
EDU_EXP,CUR_EXP,L02,_T,INST_PUB,CUR_COMPT,GOV,FFNTP,_T,_T,AR,2011,66.15343,0,A,5,A
EDU_EXP,CUR_EXP,L02,_T,INST_PUB,CUR_COMPT,GOV,FFNTP,_T,_T,AR,2012,66.61467,0,A,5,A
EDU_EXP,CUR_EXP,L02,_T,INST_PUB,CUR_COMPT,GOV,FFNTP,_T,_T,AR,2013,66.83279,0,A,5,A
EDU_EXP,CUR_EXP,L02,_T,INST_PUB,CUR_COMPT,GOV,FFNTP,_T,_T,AR,2014,67.65793,0,A,5,A
XUNIT,PPP_CONST,L2_3,_T,_T,CUR,GOV,FFNTP,_Z,_Z,AR,1998,2599.70394,0,A,5,A
XUNIT,PPP_CONST,L2_3,_T,_T,CUR,GOV,FFNTP,_Z,_Z,AR,1999,2556.84429,0,A,5,A
XUNIT,PPP_CONST,L2_3,_T,_T,CUR,GOV,FFNTP,_Z,_Z,AR,2000,2494.17062,0,A,5,E
XUNIT,PPP_CONST,L2_3,_T,_T,CUR,GOV,FFNTP,_Z,_Z,AR,2001,2547.18455,0,A,5,A
XUNIT,PPP_CONST,L2_3,_T,_T,CUR,GOV,FFNTP,_Z,_Z,AR,2002,2035.03428,0,A,5,A
XUNIT,PPP_CONST,L2_3,_T,_T,CUR,GOV,FFNTP,_Z,_Z,AR,2003,1852.50814,0,A,5,A
XUNIT,PPP_CONST,L2_3,_T,_T,CUR,GOV,FFNTP,_Z,_Z,AR,2004,2007.44893,0,A,5,A
XUNIT,PPP_CONST,L2_3,_T,_T,CUR,GOV,FFNTP,_Z,_Z,AR,2005,2697.18639,0,A,5,A
XUNIT,PPP_CONST,L2_3,_T,_T,CUR,GOV,FFNTP,_Z,_Z,AR,2006,2952.08129,0,A,5,A
XUNIT,PPP_CONST,L2_3,_T,_T,CUR,GOV,FFNTP,_Z,_Z,AR,2007,3356.42087,0,A,5,A
XUNIT,PPP_CONST,L2_3,_T,_T,CUR,GOV,FFNTP,_Z,_Z,AR,2008,3712.73788,0,A,5,A
XUNIT,PPP_CONST,L2_3,_T,_T,CUR,GOV,FFNTP,_Z,_Z,AR,2009,3984.88067,0,A,5,A
XUNIT,PPP_CONST,L2_3,_T,_T,CUR,GOV,FFNTP,_Z,_Z,AR,2010,3767.41675,0,A,5,A
XUNIT,PPP_CONST,L2_3,_T,_T,CUR,GOV,FFNTP,_Z,_Z,AR,2011,4033.88957,0,A,5,A
XUNIT,PPP_CONST,L2_3,_T,_T,CUR,GOV,FFNTP,_Z,_Z,AR,2012,4127.25960,0,A,5,A
XUNIT,PPP_CONST,L2_3,_T,_T,CUR,GOV,FFNTP,_Z,_Z,AR,2013,4212.25613,0,A,5,A
XUNIT,PPP_CONST,L2_3,_T,_T,CUR,GOV,FFNTP,_Z,_Z,AR,2014,3927.43738,0,A,5,A
XUNIT,PPP,L5T8,_T,_T,_T,HH,FFNTR,_Z,_Z,AR,2002,564.25406,0,A,5,A
XUNIT,PPP,L5T8,_T,_T,_T,HH,FFNTR,_Z,_Z,AR,2003,660.47739,0,A,5,A
XUNIT,PPP,L5T8,_T,_T,_T,HH,FFNTR,_Z,_Z,AR,2004,327.09084,0,A,5,A
XUNIT,PPP,L5T8,_T,_T,_T,HH,FFNTR,_Z,_Z,AR,2005,323.78562,0,A,5,A
XUNIT,PPP,L5T8,_T,_T,_T,HH,FFNTR,_Z,_Z,AR,2006,290.21948,0,A,5,A
XUNIT,PPP,L5T8,_T,_T,_T,HH,FFNTR,_Z,_Z,AR,2007,300.64348,0,A,5,A
XUNIT,PPP,L5T8,_T,_T,_T,HH,FFNTR,_Z,_Z,AR,2008,303.94361,0,A,5,A
XUNIT,PPP,L5T8,_T,_T,_T,HH,FFNTR,_Z,_Z,AR,2009,271.18377,0,A,5,A
XUNIT,PPP,L5T8,_T,_T,_T,HH,FFNTR,_Z,_Z,AR,2010,390.51209,0,A,5,A
XUNIT,PPP,L5T8,_T,_T,_T,HH,FFNTR,_Z,_Z,AR,2011,374.30492,0,A,5,A
XUNIT,PPP,L5T8,_T,_T,_T,HH,FFNTR,_Z,_Z,AR,2012,316.64982,0,A,5,A
XUNIT,PPP,L5T8,_T,_T,_T,HH,FFNTR,_Z,_Z,AR,2013,207.32833,0,A,5,A
